name,price,rpm,noise_level,color,size
Cooler Master Hyper 212 Black Edition,54.99,"800,2000","6.5,26",,
Thermalright Peerless Assassin 120 SE,33.9,1550,25.6,Black,
Cooler Master MASTERLIQUID ML240L RGB V2,99.99,"650,1800","6,27",Black,240
be quiet! Dark Rock Pro 4,84.67,1500,"12.8,24.3",Black,
Corsair iCUE H150i ELITE CAPELLIX XT,189.99,"550,2100","5,34.1",Black,360
NZXT Kraken Elite 360 RGB,350.15,"500,1800","17.9,30.6",White,360
Deepcool AG400 BK ARGB,29.99,"500,2000",31.6,Black,
NZXT Kraken 240,120.96,"500,1800","17.9,30.6",Black,240
Noctua NH-D15 chromax.black,119.95,"300,1500","19.2,24.6",Black,
NZXT Kraken Elite 360 RGB,276.5,"500,1800","17.9,30.6",Black,360
Corsair iCUE H100i RGB ELITE,139,"400,1850","5,28.9",Black,240
ARCTIC Liquid Freezer II 360,140.99,"800,2000",,Black,360
Thermalright Phantom Spirit 120 SE,35.9,1500,25.6,Black / Silver,
NZXT Kraken 240 RGB,159.99,"500,1800","17.9,30.6",White,240
Deepcool AK400,29.99,"500,1850",29,Black / Silver,
NZXT Kraken 360,155.99,"500,1800","17.9,30.6",Black,360
Noctua NH-D15,109.95,"300,1500","19.2,24.6",,
Cooler Master Hyper 212 RGB Black Edition,47.99,"650,2000","8,30",,
Deepcool LS520 SE,82.99,"500,2250","28.2,32.9",Black,240
Thermalright Assassin X 120 Refined SE,17.89,1550,25.6,Black / Silver,
Corsair iCUE H150i ELITE LCD XT,249.99,"550,2100","5,34.1",Black,360
ARCTIC Liquid Freezer II 240,97.99,"200,1800",,Black,240
Noctua NH-U12S chromax.black,89.95,"300,1500","18.6,22.4",Black,
Thermalright Peerless Assassin 120 SE WHITE ARGB,36.99,1550,25.6,White,
Deepcool AK620 ZERO DARK,59.99,"500,1850",28,Black,
AMD Wraith Prism,229.11,2800,42,,
Deepcool LT720,115.99,"500,2250",32.9,Black / Gray,360
Deepcool AK620,54.99,"500,1850",28,Black / Silver,
NZXT Kraken 360 RGB,219.99,"500,1800","17.9,30.6",White,360
be quiet! Pure Rock 2 Black,39.9,1500,"19.1,26.8",Black,
Deepcool LS720 SE WH,96.98,"500,2250","28.2,32.9",White,360
Corsair iCUE H100i ELITE CAPELLIX XT,154.99,"550,2100","5,34.1",Black,240
ID-COOLING SE-214-XT,17.98,"500,1500","13.8,30.5",Black,
Deepcool LS720,103.98,"500,2250",32.9,Black,360
Corsair iCUE H150i ELITE CAPELLIX XT,199.99,"550,2100",,White,360
Thermalright Phantom Spirit 120 SE ARGB,35.9,1500,25.6,Black / Silver,
Deepcool AK620,54.99,"500,1850",28,White,
Lian Li Galahad II Trinity SL-INF,189.99,2100,29,White,360
Cooler Master MA621P TR4,684.73,"600,1800",31,Black / Silver,
Deepcool LS720 SE,99.99,"500,2250","28.2,32.9",Black,360
Noctua NH-U12A chromax.black,129.94,"450,2000","18.8,22.6",Black,
Intel E97379-001,10,"1200,2800",22,Silver / Black,
Thermalright Assassin X Refined SE ARGB,18.89,1550,25.6,Black / Silver,
NZXT Kraken Elite 360,269.99,"500,1800","17.9,30.6",Black,360
NZXT Kraken 240 RGB,160.99,"500,1800","17.9,30.6",Black,240
ARCTIC Liquid Freezer II 360 A-RGB,132.99,"200,1800",22.5,Black / Gray,360
ARCTIC Liquid Freezer II 280,101.98,"200,1700",,Black,280
Thermalright Peerless Assassin 120 SE ARGB,,1550,25.6,Black,
Deepcool AK400,32.99,"500,1850",29,White,
Asus ROG Ryujin III ARGB,339.99,"600,2200",36.45,Black,360
Cooler Master Hyper 212 Black Edition,29.99,"650,2000","6.5,26",Black,
Cooler Master MasterLiquid 360L Core,99.99,"350,1750",27.2,Black,360
Corsair iCUE H100i ELITE CAPELLIX XT,164.99,"550,2100","5,34.1",White,240
be quiet! Pure Rock Slim 2,26.9,,"13.1,25.4",Black / Silver,
Lian Li Galahad II Trinity SL-INF,187,2100,29,Black,360
ARCTIC Liquid Freezer II 420,124.99,"200,1700",,Black,420
Deepcool AK620 DIGITAL,79.98,"500,1850",28,Black,
Noctua NH-L9i chromax.black,54.95,"600,2500","14.8,23.6",Black,
Corsair iCUE H150i ELITE LCD XT,239.99,"550,2100","5,31.1",White / Gray,360
NZXT T120 RGB,53.36,"500,1800","17.2,27.5",White,
Corsair iCUE H100x RGB ELITE,,1500,"7,28",Black,240
Deepcool LT520,87.99,"500,2250",32.9,Black / Gray,240
Noctua NH-L9i-17xx chromax.black,54.95,"600,2500","14.8,23.6",Black,
ID-COOLING FROSTFLOW X,54.99,"700,1800","18,35.2",,240
Thermalright Frozen Notte ARGB,54.9,2000,27.7,Black,240
Corsair iCUE H170i ELITE LCD,458.99,"400,1600","10,31.8",Black,420
Deepcool LT720 WH,111.99,"500,2250",32.9,White,360
Corsair iCUE H150i RGB ELITE,179.99,"400,1850","19,35.8",Black,360
Noctua NH-L12S,59.95,"450,1850","16.8,23.9",,
Noctua NH-L9a-AM4,44.95,"600,2500","14.8,23.6",Brown,
MSI MAG CORELIQUID 240R V2,99.99,"500,2000","14.3,34.3",Black,240
Lian Li Galahad II Trinity,119,2450,35.4,White,360
